Nom,Prénom,Statut,Âge,Enfants,Propriétaire,Profession,Salaire Annuel (€)
Michel,Étienne,Non Marié,58,3,Oui,Ingénieur,45479
Simon,Étienne,Marié,57,5,Non,Avocat,44737
Petit,François,Non Marié,54,4,Non,Artisan,22768
Laurent,Claire,Non Marié,60,2,Non,Enseignant,29890
Petit,Julie,Marié,55,4,Non,Technicien,23881
Lefebvre,Marie,Non Marié,25,5,Oui,Technicien,23078
Dupont,Sophie,Marié,30,1,Non,Artisan,42055
Petit,Étienne,Non Marié,47,2,Oui,Avocat,32740
Bernard,Étienne,Marié,51,5,Non,Artisan,26672
Bernard,Marie,Non Marié,27,4,Oui,Avocat,53002
Laurent,Pierre,Non Marié,34,2,Non,Ingénieur,67801
Michel,Marie,Marié,32,1,Non,Ingénieur,65381
Dupont,Sophie,Non Marié,42,4,Oui,Médecin,60072
Dupont,Marie,Non Marié,47,0,Oui,Ingénieur,49476
Dupont,François,Non Marié,50,0,Oui,Artisan,35509
Simon,Marie,Marié,36,2,Oui,Architecte,35495
Moreau,Nathalie,Non Marié,39,5,Oui,Comptable,41561
Martin,Étienne,Marié,47,0,Non,Enseignant,35236
Dupont,Nathalie,Marié,39,4,Oui,Comptable,49353
Bernard,Anne,Non Marié,64,2,Oui,Comptable,39904
Petit,Julie,Non Marié,24,3,Oui,Comptable,48844
Dupont,Jean,Marié,60,3,Oui,Médecin,50323
Laurent,Sophie,Non Marié,60,2,Oui,Médecin,52546
Bernard,Étienne,Non Marié,56,2,Non,Médecin,59753
Lefebvre,François,Non Marié,39,4,Oui,Comptable,25517
Laurent,Marie,Marié,50,3,Non,Ingénieur,49417
Bernard,François,Non Marié,57,4,Oui,Enseignant,39666
Michel,Anne,Non Marié,51,4,Oui,Artisan,22262
Dupont,François,Marié,46,2,Non,Enseignant,28013
Laurent,Sophie,Marié,58,4,Non,Ingénieur,37811
Laurent,Étienne,Non Marié,39,2,Non,Avocat,42748
Simon,Pierre,Non Marié,44,4,Non,Artisan,32130
Laurent,Pierre,Marié,31,3,Oui,Enseignant,49613
Petit,Anne,Non Marié,62,4,Oui,Architecte,47017
Petit,Julie,Non Marié,40,3,Oui,Technicien,28190
Lefebvre,Julie,Non Marié,63,4,Oui,Artisan,30627
